GENERATION_PROJECT,build_year,gen_overnight_cost,gen_storage_energy_overnight_cost,gen_fixed_om
Oahu_OnshoreWind_OnWind_403,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_403,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_404,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_404,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_404,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_404,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_404,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_404,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_404,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_404,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_404,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_404,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_404,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_404,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_404,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_404,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_404,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_404,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_404,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_404,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_404,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_404,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_404,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_404,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_404,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_404,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_404,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_404,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_404,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_404,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_404,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_404,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_404,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_405,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_405,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_405,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_405,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_405,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_405,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_405,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_405,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_405,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_405,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_405,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_405,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_405,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_405,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_405,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_405,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_405,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_405,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_405,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_405,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_405,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_405,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_405,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_405,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_405,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_405,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_405,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_405,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_405,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_405,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_405,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_406,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_406,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_406,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_406,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_406,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_406,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_406,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_406,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_406,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_406,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_406,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_406,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_406,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_406,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_406,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_406,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_406,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_406,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_406,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_406,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_406,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_406,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_406,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_406,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_406,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_406,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_406,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_406,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_406,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_406,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_406,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_407,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_407,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_407,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_407,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_407,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_407,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_407,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_407,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_407,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_407,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_407,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_407,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_407,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_407,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_407,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_407,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_407,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_407,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_407,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_407,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_407,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_407,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_407,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_407,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_407,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_407,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_407,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_407,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_407,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_407,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_407,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_408,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_408,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_408,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_408,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_408,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_408,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_408,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_408,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_408,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_408,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_408,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_408,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_408,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_408,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_408,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_408,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_408,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_408,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_408,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_408,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_408,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_408,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_408,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_408,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_408,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_408,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_408,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_408,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_408,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_408,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_408,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_409,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_409,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_409,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_409,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_409,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_409,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_409,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_409,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_409,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_409,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_409,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_409,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_409,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_409,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_409,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_409,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_409,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_409,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_409,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_409,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_409,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_409,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_409,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_409,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_409,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_409,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_409,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_409,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_409,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_409,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_409,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_410,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_410,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_410,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_410,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_410,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_410,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_410,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_410,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_410,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_410,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_410,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_410,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_410,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_410,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_410,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_410,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_410,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_410,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_410,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_410,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_410,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_410,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_410,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_410,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_410,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_410,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_410,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_410,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_410,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_410,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_410,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_501,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_501,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_501,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_501,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_501,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_501,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_501,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_501,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_501,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_501,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_501,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_501,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_501,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_501,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_501,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_501,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_501,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_501,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_501,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_501,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_501,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_501,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_501,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_501,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_501,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_501,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_501,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_501,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_501,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_501,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_501,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_502,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_502,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_502,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_502,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_502,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_502,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_502,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_502,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_502,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_502,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_502,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_502,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_502,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_502,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_502,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_502,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_502,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_502,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_502,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_502,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_502,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_502,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_502,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_502,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_502,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_502,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_502,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_502,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_502,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_502,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_502,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_503,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_503,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_503,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_503,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_503,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_503,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_503,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_503,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_503,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_503,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_503,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_503,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_503,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_503,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_503,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_503,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_503,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_503,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_503,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_503,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_503,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_503,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_503,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_503,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_503,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_503,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_503,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_503,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_503,2048,1480571.08662814,.,35052.8967
Oahu_OnshoreWind_OnWind_503,2049,1461301.50880024,.,34748.96985
Oahu_OnshoreWind_OnWind_503,2050,1442006.31654591,.,34445.043
Oahu_OnshoreWind_OnWind_504,2020,2357654.23692839,.,44212.9984615385
Oahu_OnshoreWind_OnWind_504,2021,2306280.65442368,.,43844.0566153846
Oahu_OnshoreWind_OnWind_504,2022,2254443.1832241,.,43475.1147692308
Oahu_OnshoreWind_OnWind_504,2023,2202141.82332965,.,43106.1729230769
Oahu_OnshoreWind_OnWind_504,2024,2149376.57474033,.,42737.2310769231
Oahu_OnshoreWind_OnWind_504,2025,2096147.43745615,.,42368.2892307692
Oahu_OnshoreWind_OnWind_504,2026,2042454.41147709,.,41999.3473846154
Oahu_OnshoreWind_OnWind_504,2027,1988297.49680316,.,41630.4055384615
Oahu_OnshoreWind_OnWind_504,2028,1933676.69343437,.,41261.4636923077
Oahu_OnshoreWind_OnWind_504,2029,1878592.0013707,.,40892.5218461539
Oahu_OnshoreWind_OnWind_504,2030,1823043.42061217,.,40523.58
Oahu_OnshoreWind_OnWind_504,2031,1804234.90245987,.,40219.65315
Oahu_OnshoreWind_OnWind_504,2032,1785400.76988115,.,39915.7263
Oahu_OnshoreWind_OnWind_504,2033,1766541.022876,.,39611.79945
Oahu_OnshoreWind_OnWind_504,2034,1747655.66144444,.,39307.8726
Oahu_OnshoreWind_OnWind_504,2035,1728744.68558645,.,39003.94575
Oahu_OnshoreWind_OnWind_504,2036,1709808.09530203,.,38700.0189
Oahu_OnshoreWind_OnWind_504,2037,1690845.8905912,.,38396.09205
Oahu_OnshoreWind_OnWind_504,2038,1671858.07145395,.,38092.1652
Oahu_OnshoreWind_OnWind_504,2039,1652844.63789027,.,37788.23835
Oahu_OnshoreWind_OnWind_504,2040,1633805.58990016,.,37484.3115
Oahu_OnshoreWind_OnWind_504,2041,1614740.92748364,.,37180.38465
Oahu_OnshoreWind_OnWind_504,2042,1595650.65064069,.,36876.4578
Oahu_OnshoreWind_OnWind_504,2043,1576534.75937132,.,36572.53095
Oahu_OnshoreWind_OnWind_504,2044,1557393.25367553,.,36268.6041
Oahu_OnshoreWind_OnWind_504,2045,1538226.13355332,.,35964.67725
Oahu_OnshoreWind_OnWind_504,2046,1519033.39900468,.,35660.7504
Oahu_OnshoreWind_OnWind_504,2047,1499815.05002962,.,35356.82355
Oahu_OnshoreWind_OnWind_504,2048,1480571.08662814,.,35052.8967
