GENERATION_PROJECT,timepoint,gen_max_capacity_factor
Oahu_OnshoreWind_OnWind_501,300704,0.31645
Oahu_OnshoreWind_OnWind_501,300708,0.424936
Oahu_OnshoreWind_OnWind_501,300712,0.456368
Oahu_OnshoreWind_OnWind_501,300716,0.305791
Oahu_OnshoreWind_OnWind_501,300720,0.408475
Oahu_OnshoreWind_OnWind_501,350700,0.291291
Oahu_OnshoreWind_OnWind_501,350704,0.31645
Oahu_OnshoreWind_OnWind_501,350708,0.424936
Oahu_OnshoreWind_OnWind_501,350712,0.456368
Oahu_OnshoreWind_OnWind_501,350716,0.305791
Oahu_OnshoreWind_OnWind_501,350720,0.408475
Oahu_OnshoreWind_OnWind_501,400700,0.291291
Oahu_OnshoreWind_OnWind_501,400704,0.31645
Oahu_OnshoreWind_OnWind_501,400708,0.424936
Oahu_OnshoreWind_OnWind_501,400712,0.456368
Oahu_OnshoreWind_OnWind_501,400716,0.305791
Oahu_OnshoreWind_OnWind_501,400720,0.408475
Oahu_OnshoreWind_OnWind_501,450700,0.291291
Oahu_OnshoreWind_OnWind_501,450704,0.31645
Oahu_OnshoreWind_OnWind_501,450708,0.424936
Oahu_OnshoreWind_OnWind_501,450712,0.456368
Oahu_OnshoreWind_OnWind_501,450716,0.305791
Oahu_OnshoreWind_OnWind_501,450720,0.408475
Oahu_OnshoreWind_OnWind_501,500700,0.291291
Oahu_OnshoreWind_OnWind_501,500704,0.31645
Oahu_OnshoreWind_OnWind_501,500708,0.424936
Oahu_OnshoreWind_OnWind_501,500712,0.456368
Oahu_OnshoreWind_OnWind_501,500716,0.305791
Oahu_OnshoreWind_OnWind_501,500720,0.408475
Oahu_OnshoreWind_OnWind_502,200700,0.708105
Oahu_OnshoreWind_OnWind_502,200704,0.384579
Oahu_OnshoreWind_OnWind_502,200708,0.529246
Oahu_OnshoreWind_OnWind_502,200712,0.51252
Oahu_OnshoreWind_OnWind_502,200716,0.429684
Oahu_OnshoreWind_OnWind_502,200720,0.518867
Oahu_OnshoreWind_OnWind_502,250700,0.708105
Oahu_OnshoreWind_OnWind_502,250704,0.384579
Oahu_OnshoreWind_OnWind_502,250708,0.529246
Oahu_OnshoreWind_OnWind_502,250712,0.51252
Oahu_OnshoreWind_OnWind_502,250716,0.429684
Oahu_OnshoreWind_OnWind_502,250720,0.518867
Oahu_OnshoreWind_OnWind_502,300700,0.708105
Oahu_OnshoreWind_OnWind_502,300704,0.384579
Oahu_OnshoreWind_OnWind_502,300708,0.529246
Oahu_OnshoreWind_OnWind_502,300712,0.51252
Oahu_OnshoreWind_OnWind_502,300716,0.429684
Oahu_OnshoreWind_OnWind_502,300720,0.518867
Oahu_OnshoreWind_OnWind_502,350700,0.708105
Oahu_OnshoreWind_OnWind_502,350704,0.384579
Oahu_OnshoreWind_OnWind_502,350708,0.529246
Oahu_OnshoreWind_OnWind_502,350712,0.51252
Oahu_OnshoreWind_OnWind_502,350716,0.429684
Oahu_OnshoreWind_OnWind_502,350720,0.518867
Oahu_OnshoreWind_OnWind_502,400700,0.708105
Oahu_OnshoreWind_OnWind_502,400704,0.384579
Oahu_OnshoreWind_OnWind_502,400708,0.529246
Oahu_OnshoreWind_OnWind_502,400712,0.51252
Oahu_OnshoreWind_OnWind_502,400716,0.429684
Oahu_OnshoreWind_OnWind_502,400720,0.518867
Oahu_OnshoreWind_OnWind_502,450700,0.708105
Oahu_OnshoreWind_OnWind_502,450704,0.384579
Oahu_OnshoreWind_OnWind_502,450708,0.529246
Oahu_OnshoreWind_OnWind_502,450712,0.51252
Oahu_OnshoreWind_OnWind_502,450716,0.429684
Oahu_OnshoreWind_OnWind_502,450720,0.518867
Oahu_OnshoreWind_OnWind_502,500700,0.708105
Oahu_OnshoreWind_OnWind_502,500704,0.384579
Oahu_OnshoreWind_OnWind_502,500708,0.529246
Oahu_OnshoreWind_OnWind_502,500712,0.51252
Oahu_OnshoreWind_OnWind_502,500716,0.429684
Oahu_OnshoreWind_OnWind_502,500720,0.518867
Oahu_OnshoreWind_OnWind_503,200700,0.268738
Oahu_OnshoreWind_OnWind_503,200704,0.359365
Oahu_OnshoreWind_OnWind_503,200708,0.407299
Oahu_OnshoreWind_OnWind_503,200712,0.479159
Oahu_OnshoreWind_OnWind_503,200716,0.62866
Oahu_OnshoreWind_OnWind_503,200720,0.525645
Oahu_OnshoreWind_OnWind_503,250700,0.268738
Oahu_OnshoreWind_OnWind_503,250704,0.359365
Oahu_OnshoreWind_OnWind_503,250708,0.407299
Oahu_OnshoreWind_OnWind_503,250712,0.479159
Oahu_OnshoreWind_OnWind_503,250716,0.62866
Oahu_OnshoreWind_OnWind_503,250720,0.525645
Oahu_OnshoreWind_OnWind_503,300700,0.268738
Oahu_OnshoreWind_OnWind_503,300704,0.359365
Oahu_OnshoreWind_OnWind_503,300708,0.407299
Oahu_OnshoreWind_OnWind_503,300712,0.479159
Oahu_OnshoreWind_OnWind_503,300716,0.62866
Oahu_OnshoreWind_OnWind_503,300720,0.525645
Oahu_OnshoreWind_OnWind_503,350700,0.268738
Oahu_OnshoreWind_OnWind_503,350704,0.359365
Oahu_OnshoreWind_OnWind_503,350708,0.407299
Oahu_OnshoreWind_OnWind_503,350712,0.479159
Oahu_OnshoreWind_OnWind_503,350716,0.62866
Oahu_OnshoreWind_OnWind_503,350720,0.525645
Oahu_OnshoreWind_OnWind_503,400700,0.268738
Oahu_OnshoreWind_OnWind_503,400704,0.359365
Oahu_OnshoreWind_OnWind_503,400708,0.407299
Oahu_OnshoreWind_OnWind_503,400712,0.479159
Oahu_OnshoreWind_OnWind_503,400716,0.62866
Oahu_OnshoreWind_OnWind_503,400720,0.525645
Oahu_OnshoreWind_OnWind_503,450700,0.268738
Oahu_OnshoreWind_OnWind_503,450704,0.359365
Oahu_OnshoreWind_OnWind_503,450708,0.407299
Oahu_OnshoreWind_OnWind_503,450712,0.479159
Oahu_OnshoreWind_OnWind_503,450716,0.62866
Oahu_OnshoreWind_OnWind_503,450720,0.525645
Oahu_OnshoreWind_OnWind_503,500700,0.268738
Oahu_OnshoreWind_OnWind_503,500704,0.359365
Oahu_OnshoreWind_OnWind_503,500708,0.407299
Oahu_OnshoreWind_OnWind_503,500712,0.479159
Oahu_OnshoreWind_OnWind_503,500716,0.62866
Oahu_OnshoreWind_OnWind_503,500720,0.525645
Oahu_OnshoreWind_OnWind_504,200700,0.480064
Oahu_OnshoreWind_OnWind_504,200704,0.268273
Oahu_OnshoreWind_OnWind_504,200708,0.359735
Oahu_OnshoreWind_OnWind_504,200712,0.427426
Oahu_OnshoreWind_OnWind_504,200716,0.530818
Oahu_OnshoreWind_OnWind_504,200720,0.464896
Oahu_OnshoreWind_OnWind_504,250700,0.480064
Oahu_OnshoreWind_OnWind_504,250704,0.268273
Oahu_OnshoreWind_OnWind_504,250708,0.359735
Oahu_OnshoreWind_OnWind_504,250712,0.427426
Oahu_OnshoreWind_OnWind_504,250716,0.530818
Oahu_OnshoreWind_OnWind_504,250720,0.464896
Oahu_OnshoreWind_OnWind_504,300700,0.480064
Oahu_OnshoreWind_OnWind_504,300704,0.268273
Oahu_OnshoreWind_OnWind_504,300708,0.359735
Oahu_OnshoreWind_OnWind_504,300712,0.427426
Oahu_OnshoreWind_OnWind_504,300716,0.530818
Oahu_OnshoreWind_OnWind_504,300720,0.464896
Oahu_OnshoreWind_OnWind_504,350700,0.480064
Oahu_OnshoreWind_OnWind_504,350704,0.268273
Oahu_OnshoreWind_OnWind_504,350708,0.359735
Oahu_OnshoreWind_OnWind_504,350712,0.427426
Oahu_OnshoreWind_OnWind_504,350716,0.530818
Oahu_OnshoreWind_OnWind_504,350720,0.464896
Oahu_OnshoreWind_OnWind_504,400700,0.480064
Oahu_OnshoreWind_OnWind_504,400704,0.268273
Oahu_OnshoreWind_OnWind_504,400708,0.359735
Oahu_OnshoreWind_OnWind_504,400712,0.427426
Oahu_OnshoreWind_OnWind_504,400716,0.530818
Oahu_OnshoreWind_OnWind_504,400720,0.464896
Oahu_OnshoreWind_OnWind_504,450700,0.480064
Oahu_OnshoreWind_OnWind_504,450704,0.268273
Oahu_OnshoreWind_OnWind_504,450708,0.359735
Oahu_OnshoreWind_OnWind_504,450712,0.427426
Oahu_OnshoreWind_OnWind_504,450716,0.530818
Oahu_OnshoreWind_OnWind_504,450720,0.464896
Oahu_OnshoreWind_OnWind_504,500700,0.480064
Oahu_OnshoreWind_OnWind_504,500704,0.268273
Oahu_OnshoreWind_OnWind_504,500708,0.359735
Oahu_OnshoreWind_OnWind_504,500712,0.427426
Oahu_OnshoreWind_OnWind_504,500716,0.530818
Oahu_OnshoreWind_OnWind_504,500720,0.464896
Oahu_OnshoreWind_OnWind_505,200700,0.283223
Oahu_OnshoreWind_OnWind_505,200704,0.109667
Oahu_OnshoreWind_OnWind_505,200708,0.253677
Oahu_OnshoreWind_OnWind_505,200712,0.276424
Oahu_OnshoreWind_OnWind_505,200716,0.667418
Oahu_OnshoreWind_OnWind_505,200720,0.696196
Oahu_OnshoreWind_OnWind_505,250700,0.283223
Oahu_OnshoreWind_OnWind_505,250704,0.109667
Oahu_OnshoreWind_OnWind_505,250708,0.253677
Oahu_OnshoreWind_OnWind_505,250712,0.276424
Oahu_OnshoreWind_OnWind_505,250716,0.667418
Oahu_OnshoreWind_OnWind_505,250720,0.696196
Oahu_OnshoreWind_OnWind_505,300700,0.283223
Oahu_OnshoreWind_OnWind_505,300704,0.109667
Oahu_OnshoreWind_OnWind_505,300708,0.253677
Oahu_OnshoreWind_OnWind_505,300712,0.276424
Oahu_OnshoreWind_OnWind_505,300716,0.667418
Oahu_OnshoreWind_OnWind_505,300720,0.696196
Oahu_OnshoreWind_OnWind_505,350700,0.283223
Oahu_OnshoreWind_OnWind_505,350704,0.109667
Oahu_OnshoreWind_OnWind_505,350708,0.253677
Oahu_OnshoreWind_OnWind_505,350712,0.276424
Oahu_OnshoreWind_OnWind_505,350716,0.667418
Oahu_OnshoreWind_OnWind_505,350720,0.696196
Oahu_OnshoreWind_OnWind_505,400700,0.283223
Oahu_OnshoreWind_OnWind_505,400704,0.109667
Oahu_OnshoreWind_OnWind_505,400708,0.253677
Oahu_OnshoreWind_OnWind_505,400712,0.276424
Oahu_OnshoreWind_OnWind_505,400716,0.667418
Oahu_OnshoreWind_OnWind_505,400720,0.696196
Oahu_OnshoreWind_OnWind_505,450700,0.283223
Oahu_OnshoreWind_OnWind_505,450704,0.109667
Oahu_OnshoreWind_OnWind_505,450708,0.253677
Oahu_OnshoreWind_OnWind_505,450712,0.276424
Oahu_OnshoreWind_OnWind_505,450716,0.667418
Oahu_OnshoreWind_OnWind_505,450720,0.696196
Oahu_OnshoreWind_OnWind_505,500700,0.283223
Oahu_OnshoreWind_OnWind_505,500704,0.109667
Oahu_OnshoreWind_OnWind_505,500708,0.253677
Oahu_OnshoreWind_OnWind_505,500712,0.276424
Oahu_OnshoreWind_OnWind_505,500716,0.667418
Oahu_OnshoreWind_OnWind_505,500720,0.696196
Oahu_OnshoreWind_OnWind_506,200700,0.188489
Oahu_OnshoreWind_OnWind_506,200704,0.227954
Oahu_OnshoreWind_OnWind_506,200708,0.517937
Oahu_OnshoreWind_OnWind_506,200712,0.628206
Oahu_OnshoreWind_OnWind_506,200716,0.653742
Oahu_OnshoreWind_OnWind_506,200720,0.577657
Oahu_OnshoreWind_OnWind_506,250700,0.188489
Oahu_OnshoreWind_OnWind_506,250704,0.227954
Oahu_OnshoreWind_OnWind_506,250708,0.517937
Oahu_OnshoreWind_OnWind_506,250712,0.628206
Oahu_OnshoreWind_OnWind_506,250716,0.653742
Oahu_OnshoreWind_OnWind_506,250720,0.577657
Oahu_OnshoreWind_OnWind_506,300700,0.188489
Oahu_OnshoreWind_OnWind_506,300704,0.227954
Oahu_OnshoreWind_OnWind_506,300708,0.517937
Oahu_OnshoreWind_OnWind_506,300712,0.628206
Oahu_OnshoreWind_OnWind_506,300716,0.653742
Oahu_OnshoreWind_OnWind_506,300720,0.577657
Oahu_OnshoreWind_OnWind_506,350700,0.188489
Oahu_OnshoreWind_OnWind_506,350704,0.227954
Oahu_OnshoreWind_OnWind_506,350708,0.517937
Oahu_OnshoreWind_OnWind_506,350712,0.628206
Oahu_OnshoreWind_OnWind_506,350716,0.653742
Oahu_OnshoreWind_OnWind_506,350720,0.577657
Oahu_OnshoreWind_OnWind_506,400700,0.188489
Oahu_OnshoreWind_OnWind_506,400704,0.227954
Oahu_OnshoreWind_OnWind_506,400708,0.517937
Oahu_OnshoreWind_OnWind_506,400712,0.628206
Oahu_OnshoreWind_OnWind_506,400716,0.653742
Oahu_OnshoreWind_OnWind_506,400720,0.577657
Oahu_OnshoreWind_OnWind_506,450700,0.188489
Oahu_OnshoreWind_OnWind_506,450704,0.227954
Oahu_OnshoreWind_OnWind_506,450708,0.517937
Oahu_OnshoreWind_OnWind_506,450712,0.628206
Oahu_OnshoreWind_OnWind_506,450716,0.653742
Oahu_OnshoreWind_OnWind_506,450720,0.577657
Oahu_OnshoreWind_OnWind_506,500700,0.188489
Oahu_OnshoreWind_OnWind_506,500704,0.227954
Oahu_OnshoreWind_OnWind_506,500708,0.517937
Oahu_OnshoreWind_OnWind_506,500712,0.628206
Oahu_OnshoreWind_OnWind_506,500716,0.653742
Oahu_OnshoreWind_OnWind_506,500720,0.577657
Oahu_OnshoreWind_OnWind_507,200700,0.213487
Oahu_OnshoreWind_OnWind_507,200704,0.039367
Oahu_OnshoreWind_OnWind_507,200708,0.341613
Oahu_OnshoreWind_OnWind_507,200712,0.572961
Oahu_OnshoreWind_OnWind_507,200716,0.471426
Oahu_OnshoreWind_OnWind_507,200720,0.500609
Oahu_OnshoreWind_OnWind_507,250700,0.213487
Oahu_OnshoreWind_OnWind_507,250704,0.039367
Oahu_OnshoreWind_OnWind_507,250708,0.341613
Oahu_OnshoreWind_OnWind_507,250712,0.572961
Oahu_OnshoreWind_OnWind_507,250716,0.471426
Oahu_OnshoreWind_OnWind_507,250720,0.500609
Oahu_OnshoreWind_OnWind_507,300700,0.213487
Oahu_OnshoreWind_OnWind_507,300704,0.039367
Oahu_OnshoreWind_OnWind_507,300708,0.341613
Oahu_OnshoreWind_OnWind_507,300712,0.572961
Oahu_OnshoreWind_OnWind_507,300716,0.471426
Oahu_OnshoreWind_OnWind_507,300720,0.500609
Oahu_OnshoreWind_OnWind_507,350700,0.213487
Oahu_OnshoreWind_OnWind_507,350704,0.039367
Oahu_OnshoreWind_OnWind_507,350708,0.341613
Oahu_OnshoreWind_OnWind_507,350712,0.572961
Oahu_OnshoreWind_OnWind_507,350716,0.471426
Oahu_OnshoreWind_OnWind_507,350720,0.500609
Oahu_OnshoreWind_OnWind_507,400700,0.213487
Oahu_OnshoreWind_OnWind_507,400704,0.039367
Oahu_OnshoreWind_OnWind_507,400708,0.341613
Oahu_OnshoreWind_OnWind_507,400712,0.572961
Oahu_OnshoreWind_OnWind_507,400716,0.471426
Oahu_OnshoreWind_OnWind_507,400720,0.500609
Oahu_OnshoreWind_OnWind_507,450700,0.213487
Oahu_OnshoreWind_OnWind_507,450704,0.039367
Oahu_OnshoreWind_OnWind_507,450708,0.341613
Oahu_OnshoreWind_OnWind_507,450712,0.572961
Oahu_OnshoreWind_OnWind_507,450716,0.471426
Oahu_OnshoreWind_OnWind_507,450720,0.500609
Oahu_OnshoreWind_OnWind_507,500700,0.213487
Oahu_OnshoreWind_OnWind_507,500704,0.039367
Oahu_OnshoreWind_OnWind_507,500708,0.341613
Oahu_OnshoreWind_OnWind_507,500712,0.572961
Oahu_OnshoreWind_OnWind_507,500716,0.471426
Oahu_OnshoreWind_OnWind_507,500720,0.500609
Oahu_OnshoreWind_OnWind_508,200700,0.0854661
Oahu_OnshoreWind_OnWind_508,200704,0.0
Oahu_OnshoreWind_OnWind_508,200708,0.123039
Oahu_OnshoreWind_OnWind_508,200712,0.514568
Oahu_OnshoreWind_OnWind_508,200716,0.327902
Oahu_OnshoreWind_OnWind_508,200720,0.560117
Oahu_OnshoreWind_OnWind_508,250700,0.0854661
Oahu_OnshoreWind_OnWind_508,250704,0.0
Oahu_OnshoreWind_OnWind_508,250708,0.123039
Oahu_OnshoreWind_OnWind_508,250712,0.514568
Oahu_OnshoreWind_OnWind_508,250716,0.327902
Oahu_OnshoreWind_OnWind_508,250720,0.560117
Oahu_OnshoreWind_OnWind_508,300700,0.0854661
Oahu_OnshoreWind_OnWind_508,300704,0.0
Oahu_OnshoreWind_OnWind_508,300708,0.123039
Oahu_OnshoreWind_OnWind_508,300712,0.514568
Oahu_OnshoreWind_OnWind_508,300716,0.327902
Oahu_OnshoreWind_OnWind_508,300720,0.560117
Oahu_OnshoreWind_OnWind_508,350700,0.0854661
Oahu_OnshoreWind_OnWind_508,350704,0.0
Oahu_OnshoreWind_OnWind_508,350708,0.123039
Oahu_OnshoreWind_OnWind_508,350712,0.514568
Oahu_OnshoreWind_OnWind_508,350716,0.327902
Oahu_OnshoreWind_OnWind_508,350720,0.560117
Oahu_OnshoreWind_OnWind_508,400700,0.0854661
Oahu_OnshoreWind_OnWind_508,400704,0.0
Oahu_OnshoreWind_OnWind_508,400708,0.123039
Oahu_OnshoreWind_OnWind_508,400712,0.514568
Oahu_OnshoreWind_OnWind_508,400716,0.327902
Oahu_OnshoreWind_OnWind_508,400720,0.560117
Oahu_OnshoreWind_OnWind_508,450700,0.0854661
Oahu_OnshoreWind_OnWind_508,450704,0.0
Oahu_OnshoreWind_OnWind_508,450708,0.123039
Oahu_OnshoreWind_OnWind_508,450712,0.514568
Oahu_OnshoreWind_OnWind_508,450716,0.327902
Oahu_OnshoreWind_OnWind_508,450720,0.560117
Oahu_OnshoreWind_OnWind_508,500700,0.0854661
Oahu_OnshoreWind_OnWind_508,500704,0.0
Oahu_OnshoreWind_OnWind_508,500708,0.123039
Oahu_OnshoreWind_OnWind_508,500712,0.514568
Oahu_OnshoreWind_OnWind_508,500716,0.327902
Oahu_OnshoreWind_OnWind_508,500720,0.560117
Oahu_OnshoreWind_OnWind_509,200700,0.251746
Oahu_OnshoreWind_OnWind_509,200704,0.163323
Oahu_OnshoreWind_OnWind_509,200708,0.351971
Oahu_OnshoreWind_OnWind_509,200712,0.306134
Oahu_OnshoreWind_OnWind_509,200716,0.508707
Oahu_OnshoreWind_OnWind_509,200720,0.748474
Oahu_OnshoreWind_OnWind_509,250700,0.251746
Oahu_OnshoreWind_OnWind_509,250704,0.163323
Oahu_OnshoreWind_OnWind_509,250708,0.351971
Oahu_OnshoreWind_OnWind_509,250712,0.306134
Oahu_OnshoreWind_OnWind_509,250716,0.508707
Oahu_OnshoreWind_OnWind_509,250720,0.748474
Oahu_OnshoreWind_OnWind_509,300700,0.251746
Oahu_OnshoreWind_OnWind_509,300704,0.163323
Oahu_OnshoreWind_OnWind_509,300708,0.351971
Oahu_OnshoreWind_OnWind_509,300712,0.306134
Oahu_OnshoreWind_OnWind_509,300716,0.508707
Oahu_OnshoreWind_OnWind_509,300720,0.748474
Oahu_OnshoreWind_OnWind_509,350700,0.251746
Oahu_OnshoreWind_OnWind_509,350704,0.163323
Oahu_OnshoreWind_OnWind_509,350708,0.351971
Oahu_OnshoreWind_OnWind_509,350712,0.306134
Oahu_OnshoreWind_OnWind_509,350716,0.508707
Oahu_OnshoreWind_OnWind_509,350720,0.748474
Oahu_OnshoreWind_OnWind_509,400700,0.251746
Oahu_OnshoreWind_OnWind_509,400704,0.163323
Oahu_OnshoreWind_OnWind_509,400708,0.351971
Oahu_OnshoreWind_OnWind_509,400712,0.306134
Oahu_OnshoreWind_OnWind_509,400716,0.508707
Oahu_OnshoreWind_OnWind_509,400720,0.748474
Oahu_OnshoreWind_OnWind_509,450700,0.251746
Oahu_OnshoreWind_OnWind_509,450704,0.163323
Oahu_OnshoreWind_OnWind_509,450708,0.351971
Oahu_OnshoreWind_OnWind_509,450712,0.306134
Oahu_OnshoreWind_OnWind_509,450716,0.508707
Oahu_OnshoreWind_OnWind_509,450720,0.748474
Oahu_OnshoreWind_OnWind_509,500700,0.251746
Oahu_OnshoreWind_OnWind_509,500704,0.163323
Oahu_OnshoreWind_OnWind_509,500708,0.351971
Oahu_OnshoreWind_OnWind_509,500712,0.306134
Oahu_OnshoreWind_OnWind_509,500716,0.508707
Oahu_OnshoreWind_OnWind_509,500720,0.748474
Oahu_OnshoreWind_OnWind_Kahuku,200700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,200704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,200708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,200712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,200716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,200720,0.291743
Oahu_OnshoreWind_OnWind_Kahuku,250700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,250704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,250708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,250712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,250716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,250720,0.291743
Oahu_OnshoreWind_OnWind_Kahuku,300700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,300704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,300708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,300712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,300716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,300720,0.291743
Oahu_OnshoreWind_OnWind_Kahuku,350700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,350704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,350708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,350712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,350716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,350720,0.291743
Oahu_OnshoreWind_OnWind_Kahuku,400700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,400704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,400708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,400712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,400716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,400720,0.291743
Oahu_OnshoreWind_OnWind_Kahuku,450700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,450704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,450708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,450712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,450716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,450720,0.291743
Oahu_OnshoreWind_OnWind_Kahuku,500700,0.160772
Oahu_OnshoreWind_OnWind_Kahuku,500704,0.162427
Oahu_OnshoreWind_OnWind_Kahuku,500708,0.267484
Oahu_OnshoreWind_OnWind_Kahuku,500712,0.30786
Oahu_OnshoreWind_OnWind_Kahuku,500716,0.157525
Oahu_OnshoreWind_OnWind_Kahuku,500720,0.291743
Oahu_OnshoreWind_OnWind_Kawailoa,200700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,200704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,200708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,200712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,200716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,200720,0.231009
Oahu_OnshoreWind_OnWind_Kawailoa,250700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,250704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,250708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,250712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,250716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,250720,0.231009
Oahu_OnshoreWind_OnWind_Kawailoa,300700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,300704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,300708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,300712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,300716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,300720,0.231009
Oahu_OnshoreWind_OnWind_Kawailoa,350700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,350704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,350708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,350712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,350716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,350720,0.231009
Oahu_OnshoreWind_OnWind_Kawailoa,400700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,400704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,400708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,400712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,400716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,400720,0.231009
Oahu_OnshoreWind_OnWind_Kawailoa,450700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,450704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,450708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,450712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,450716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,450720,0.231009
Oahu_OnshoreWind_OnWind_Kawailoa,500700,0.349728
Oahu_OnshoreWind_OnWind_Kawailoa,500704,0.25082
Oahu_OnshoreWind_OnWind_Kawailoa,500708,0.295118
Oahu_OnshoreWind_OnWind_Kawailoa,500712,0.278741
Oahu_OnshoreWind_OnWind_Kawailoa,500716,0.25648
Oahu_OnshoreWind_OnWind_Kawailoa,500720,0.231009
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,200700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,200704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,200708,0.611439
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,200712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,200716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,200720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,250700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,250704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,250708,0.611439
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,250712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,250716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,250720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,300700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,300704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,300708,0.611439
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,300712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,300716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,300720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,350700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,350704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,350708,0.611439
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,350712,0.714345
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,350716,0.184091
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,350720,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,400700,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,400704,0.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,400708,0.611439
