generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_08,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_09,CentralTrackingPV,Oahu,SUN,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2027,289.6987878015726,0.0,0.0,128.00281785441499,15955426.470874757,1546444.7283139194,60.41402979972589,0.2583586707794589,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2028,280.8154334393117,0.0,0.0,128.00281785441499,15955426.470874757,1546444.7283139194,62.32517559605956,0.25043633309032554,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2029,271.8120699015726,0.0,0.0,128.00281785441499,15955426.470874757,1546444.7283139194,64.38960273370633,0.2424069690263386,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2030,278.9816539935417,0.0,0.0,128.00281785441499,15955426.470874757,1546444.7283139194,62.73484635514361,0.24880093508363335,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2031,329.86783901369347,0.0,0.0,151.1264540798724,18371761.734989993,1780002.9133240771,61.090419449704314,0.24916978457145292,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2032,337.8393076228619,0.0,0.0,156.9396277036941,18973863.369114976,1838192.097677497,61.6034161721213,0.2457386421228793,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2033,333.40889859414904,0.0,0.0,156.9396277036941,18973863.369114976,1838192.097677497,62.4220155927107,0.24251603695468435,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2034,337.8393076228619,0.0,0.0,156.9396277036941,18973863.369114976,1838192.097677497,61.6034161721213,0.2457386421228793,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2035,332.9251203113367,0.0,0.0,156.9396277036941,18973863.369114976,1838192.097677497,62.51272192176417,0.24216414475142553,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2036,400.1573157389423,0.0,0.0,188.39425762702683,22115914.384255633,2141659.3130422565,60.62009300642958,0.24247054793327869,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2037,466.2048969011656,0.0,0.0,219.84888755035934,25228996.88601158,2442279.045620115,59.35432277859137,0.24207417050033259,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2038,486.83736263002925,0.0,0.0,227.14530050879011,25944407.28266473,2511352.1616393304,58.45023744804266,0.24466736169155912,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2039,482.00030500305445,0.0,0.0,227.14530050879011,25944407.28266473,2511352.1616393304,59.036807962442545,0.24223642639614848,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2040,488.9603614509414,0.0,0.0,227.14530050879011,25944407.28266473,2511352.1616393304,58.196454534401155,0.2457343063434255,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2041,986.4336405276728,0.0,0.0,476.3691318981505,49692128.198724054,4803000.781894239,55.244597043007595,0.2363851316734521,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2042,1428.0459642284354,0.0,0.0,732.5929632875113,73870883.77268551,7135820.309697379,56.7255579382911,0.22252322074816264,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2043,1793.4043653512806,0.0,0.0,981.8167946768717,97159553.4194731,9382346.124712106,59.40762808576997,0.2085180522832776,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2044,2008.5759720887568,0.0,0.0,1144.0828580380908,112173031.47440937,10830337.467445834,61.23909209863824,0.20041336422422473,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2045,1915.2524132643482,0.0,0.0,1144.0828580380908,112173031.47440937,10830337.467445834,64.2230591069763,0.19110164853844605,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2046,2053.492290289188,0.0,0.0,1150.5828580380908,112762463.88145402,10887163.77642099,60.21431307173875,0.20373754612937534,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2047,1829.2002263879308,0.0,0.0,1183.1828580380911,115688670.75205387,11169218.402882455,69.35155994674184,0.17648397271216754,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2048,1887.1061223293418,0.0,0.0,1183.1828580380911,115688670.75205387,11169218.402882455,67.22350569153463,0.1820708201287446,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2049,1004.3434659644149,0.0,0.0,1183.1828580380911,115688670.75205387,11169218.402882455,126.30926914342176,0.09690055920828257,,
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2050,1336.546476471106,0.0,0.0,1246.1332759140194,121165235.0763235,11696768.236426333,99.40694592495309,0.12243778545437337,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2020,116.27515524675563,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952129,0.27088611323911,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2021,116.2751552467558,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952118,0.27088611323911044,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2022,116.2751552467558,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952118,0.27088611323911044,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2023,116.2751552467558,0.0,0.0,49.0,8333434.757367104,808120.8154224905,78.62002465952118,0.27088611323911044,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2024,341.3554933555374,0.0,0.0,143.85204766164367,22032706.767210282,2133368.1307472577,70.79445143947768,0.27088611323911044,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2025,341.3554933555374,0.0,0.0,143.85204766164367,22032706.767210282,2133368.1307472577,70.79445143947768,0.27088611323911044,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2026,341.3554933555374,0.0,0.0,143.85204766164367,22032706.767210282,2133368.1307472577,70.79445143947768,0.27088611323911044,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2027,530.8676143734235,0.0,0.0,229.4014891440193,32743160.36303766,3166919.461945994,67.6441335894409,0.26417145794406416,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2028,786.2600429573729,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.0503876335706,0.2591161033056098,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2029,783.0009486993404,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.32114764372322,0.2580420517726454,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2030,760.899273111392,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,67.21851680317923,0.2507583291592804,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2031,782.7160480249421,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.34492387657691,0.2579481612675377,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2032,779.2810596686966,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.63295737857325,0.2568161429159213,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2033,782.0035378786591,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.4044618697124,0.2577133498278312,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2034,784.8776875157823,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.16495676803974,0.25866054085064777,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2035,784.8939392969221,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.16360748177016,0.25866589670999535,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2036,784.8939392969221,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.16360748177016,0.25866589670999535,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2037,779.5681480071521,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.60878700074302,0.25691075437714384,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2038,784.6116846385058,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.18704930927673,0.25857287821327307,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2039,783.1482904638544,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.30885810255828,0.25809060902061576,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2040,784.0892770337598,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,65.23048085627983,0.2584007160589178,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2041,761.5140686642364,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,67.1642490661801,0.25096093824441656,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2042,710.7165949316751,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,71.96471974892037,0.23422036549212172,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2043,719.0095035832478,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,71.1346933806462,0.23695333684697076,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2044,575.3824278687732,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,88.89134964481377,0.18962028397004604,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2045,714.2190842716758,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,71.61180889939615,0.2353746291454505,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2046,550.2691418752885,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,92.94818968198052,0.18134406941976156,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2047,583.9366982443446,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,87.58915260668037,0.1924393884459692,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2048,651.4715885896767,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,78.50921125491955,0.21469586425215847,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2049,494.61736907609924,0.0,0.0,346.39187422676684,46639920.71084538,4506599.864319575,103.40623636145665,0.16300373705906337,,
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2050,375.1455373196786,0.0,0.0,346.39187422676684,42596196.00625992,4109118.7668827353,124.49918798672239,0.123631170976387,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2023,35.75042112808322,0.0,0.0,14.776281462664715,2233978.186461564,215761.249353881,68.52337283073537,0.2761925124805134,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2024,234.50298944687393,0.0,0.0,96.9242338010211,14127045.64422909,1363510.3594646289,66.05696601238026,0.2761925124805134,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2025,597.4199508462684,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,64.01968615863052,0.2761925124805134,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2026,597.4199508462685,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,64.0196861586305,0.27619251248051346,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2027,587.0578127861588,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,65.14969552413446,0.27140200466195535,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2028,577.3746638126157,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,66.24232089701697,0.2669253994867556,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2029,523.6963736179785,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,73.03208440007722,0.24210945249082083,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2030,570.7559961223108,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,67.01048787560433,0.26386553103731825,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2031,570.5584149335529,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,67.0336932328599,0.26377418751110254,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2032,567.8941246538778,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,67.34818357452329,0.26254246261594544,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2033,571.3716306053242,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,66.93828623861359,0.2641501442886706,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2034,567.9534738252962,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,67.34114592253964,0.2625699002613479,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2035,571.5592711869292,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,66.91631067178325,0.26423689218452406,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2036,571.0498597644117,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,66.97600411610527,0.2640013867909193,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2037,571.7939668012724,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,66.88884454664988,0.2643453940370346,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2038,570.7427545776864,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,67.01204255563906,0.26385940935444885,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2039,574.3193809637658,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,66.59471894175131,0.2655129152783405,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,570.2876487649758,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,67.06552007729805,0.2636490099232297,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2041,557.0570395914896,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,68.65838691515368,0.25753238260923295,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2042,544.4970761867756,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,70.24213614870368,0.25172580074919076,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2043,535.0638140268848,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,71.48051644576518,0.2473647204519275,,
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2044,494.0112943573349,0.0,0.0,246.924233801021,34881887.60312364,3364750.154958932,77.42057356773205,0.228385778528198,,
